t,nodes,edges,degre_moyen,taille_composante_geante,longueur_moyenne_chemins,coefficient_clustering,scenario
28,100,1957,39.14,1.0,1.8909090909090909,0.7312179598474838,attaque_betweenness
29,100,1952,39.04,1.0,1.8907070707070708,0.7308715224282138,attaque_betweenness
30,100,1952,39.04,1.0,1.89010101010101,0.731200824779621,attaque_betweenness
31,100,1948,38.96,1.0,1.888080808080808,0.7310247984915813,attaque_betweenness
32,100,1953,39.06,1.0,1.881010101010101,0.7301460097688717,attaque_betweenness
33,100,1952,39.04,1.0,1.8832323232323231,0.73337319965549,attaque_betweenness
34,100,1956,39.12,1.0,1.8854545454545455,0.7344229988254811,attaque_betweenness
35,100,1961,39.22,1.0,1.8826262626262626,0.7344007450572778,attaque_betweenness
36,100,1963,39.26,1.0,1.8826262626262626,0.7339509112444467,attaque_betweenness
37,100,1965,39.3,1.0,1.8824242424242423,0.7345275124022536,attaque_betweenness
38,100,1971,39.42,1.0,1.8775757575757577,0.7327952124798803,attaque_betweenness
39,100,1970,39.4,1.0,1.8775757575757577,0.7329579692077638,attaque_betweenness
40,100,1971,39.42,1.0,1.877979797979798,0.7331046933107594,attaque_betweenness
41,100,1971,39.42,1.0,1.8763636363636365,0.7335545329209323,attaque_betweenness
42,100,1971,39.42,1.0,1.8757575757575757,0.7336562321865833,attaque_betweenness
43,100,1972,39.44,1.0,1.8729292929292929,0.7335730090659993,attaque_betweenness
44,100,1980,39.6,1.0,1.855959595959596,0.733383536657878,attaque_betweenness
45,100,1982,39.64,1.0,1.8553535353535353,0.7337727694265667,attaque_betweenness
46,100,1976,39.52,1.0,1.8573737373737373,0.7335840585850564,attaque_betweenness
47,100,1971,39.42,1.0,1.8597979797979798,0.7327642959537155,attaque_betweenness
48,100,1975,39.5,1.0,1.8591919191919193,0.732052512522895,attaque_betweenness
49,100,1970,39.4,1.0,1.860808080808081,0.7315766746752155,attaque_betweenness
50,70,1662,22.65714285714286,0.9714285714285714,2.0074626865671643,0.6977903033095298,attaque_betweenness
51,70,1668,22.82857142857143,0.9714285714285714,1.9714661984196664,0.6976704965109213,attaque_betweenness
52,70,1666,22.857142857142858,0.9714285714285714,1.9688323090430202,0.6965084689294643,attaque_betweenness
53,70,1676,23.0,0.9714285714285714,1.9653204565408253,0.6974715250066497,attaque_betweenness
54,70,1674,23.057142857142857,0.9714285714285714,1.966198419666374,0.698764279227606,attaque_betweenness
55,70,1674,23.114285714285714,0.9714285714285714,1.962686567164179,0.6984492526010694,attaque_betweenness
56,70,1673,23.085714285714285,0.9714285714285714,1.9683933274802459,0.6999967010294298,attaque_betweenness
57,70,1677,23.34285714285714,0.9714285714285714,1.9569798068481123,0.7047819188759454,attaque_betweenness
58,70,1677,23.34285714285714,0.9714285714285714,1.9618086040386304,0.7074331620162293,attaque_betweenness
59,70,1678,23.4,0.9714285714285714,1.9534679543459175,0.7072792731561558,attaque_betweenness
60,70,1677,23.314285714285713,0.9714285714285714,1.960052677787533,0.7086171605105662,attaque_betweenness
61,70,1675,23.285714285714285,0.9714285714285714,1.9644424934152767,0.7079788929939446,attaque_betweenness
62,70,1679,23.34285714285714,0.9714285714285714,1.9653204565408253,0.7090171534377545,attaque_betweenness
63,70,1679,23.4,0.9714285714285714,1.9644424934152767,0.709512922058016,attaque_betweenness
64,70,1678,23.4,0.9714285714285714,1.9609306409130816,0.7086832691288204,attaque_betweenness
65,70,1676,23.314285714285713,0.9714285714285714,1.962686567164179,0.7085259529655871,attaque_betweenness
66,70,1673,23.285714285714285,0.9714285714285714,1.9727831431079894,0.7092130884037097,attaque_betweenness
67,70,1676,23.34285714285714,0.9714285714285714,1.9736611062335383,0.7095081041547053,attaque_betweenness
68,70,1675,23.314285714285713,0.9714285714285714,1.9741000877963126,0.7088734276032178,attaque_betweenness
69,70,1672,23.228571428571428,0.9714285714285714,1.9793678665496048,0.7097684782114677,attaque_betweenness
70,70,1673,23.228571428571428,0.9714285714285714,1.9811237928007024,0.7095867938102349,attaque_betweenness
71,70,1676,23.228571428571428,0.9714285714285714,1.9811237928007024,0.710364789641057,attaque_betweenness
72,70,1676,23.2,0.9714285714285714,1.9824407374890254,0.709977512013483,attaque_betweenness
73,70,1676,23.142857142857142,0.9714285714285714,1.9872695346795435,0.7096903094238841,attaque_betweenness
74,70,1682,23.17142857142857,0.9714285714285714,1.9929762949956102,0.7103404124076765,attaque_betweenness
75,70,1685,23.257142857142856,0.9714285714285714,1.9912203687445127,0.7097034005815285,attaque_betweenness
76,70,1682,23.285714285714285,0.9714285714285714,1.9907813871817384,0.7101958142510265,attaque_betweenness
77,70,1683,23.285714285714285,0.9714285714285714,1.9907813871817384,0.7096655703660509,attaque_betweenness
78,70,1672,23.17142857142857,0.9714285714285714,1.9934152765583846,0.709108610460377,attaque_betweenness
79,70,1669,23.085714285714285,0.9857142857142858,2.049445865302643,0.7062560097555796,attaque_betweenness
80,70,1670,23.114285714285714,0.9857142857142858,2.049019607843137,0.7068363160157703,attaque_betweenness
81,70,1669,23.114285714285714,0.9857142857142858,2.047314578005115,0.706440855687885,attaque_betweenness
82,70,1669,23.114285714285714,0.9857142857142858,2.049445865302643,0.7072329069347991,attaque_betweenness
83,70,1671,23.142857142857142,0.9857142857142858,2.0524296675191818,0.7082423960484736,attaque_betweenness
84,70,1670,23.17142857142857,0.9857142857142858,2.052003410059676,0.7082559686403878,attaque_betweenness
85,70,1674,23.257142857142856,0.9857142857142858,2.049019607843137,0.7079137288617456,attaque_betweenness
86,70,1676,23.314285714285713,0.9857142857142858,2.047314578005115,0.7092327565618491,attaque_betweenness
87,70,1678,23.4,0.9857142857142858,2.0426257459505544,0.7097444355686191,attaque_betweenness
88,70,1679,23.428571428571427,0.9857142857142858,2.0413469735720375,0.7102343692367952,attaque_betweenness
89,70,1679,23.428571428571427,0.9857142857142858,2.0413469735720375,0.7102343692367952,attaque_betweenness
90,70,1680,23.485714285714284,0.9857142857142858,2.0302642796248933,0.7064025772434196,attaque_betweenness
91,70,1677,23.457142857142856,0.9857142857142858,2.029838022165388,0.7073497319422267,attaque_betweenness
92,70,1680,23.514285714285716,0.9857142857142858,2.02770673486786,0.7191335269228863,attaque_betweenness
93,70,1683,23.571428571428573,0.9857142857142858,2.028985507246377,0.720145656421531,attaque_betweenness
94,70,1683,23.514285714285716,0.9857142857142858,2.029838022165388,0.7191559097992686,attaque_betweenness
95,70,1688,23.6,0.9857142857142858,2.02770673486786,0.720134129286887,attaque_betweenness
96,70,1690,23.62857142857143,0.9857142857142858,2.027280477408355,0.7205837529679808,attaque_betweenness
97,70,1691,23.65714285714286,0.9857142857142858,2.028985507246377,0.7209541410176037,attaque_betweenness
98,70,1691,23.65714285714286,0.9857142857142858,2.028559249786871,0.7211178616044923,attaque_betweenness
99,70,1691,23.65714285714286,0.9857142857142858,2.0336743393009376,0.7211542911648002,attaque_betweenness
